Airline,Date_of_Journey,Source,Destination,Dep_Time,Arrival_Time,Total_Stops,Duration_in_minute,Price
Air India,2019-05-21,Delhi,Cochin,09:45:00,09:25:00,2,1420,10975
Vistara,2019-06-12,Kolkata,Banglore,07:10:00,09:05:00,1,1555,7927
IndiGo,2019-04-24,Delhi,Cochin,05:05:00,12:10:00,1,425,6171
Jet Airways,2019-05-01,Kolkata,Banglore,17:00:00,14:25:00,1,1285,9314
Air India,2019-06-06,Delhi,Cochin,07:05:00,09:25:00,2,1580,11447
Multiple carriers,2019-05-21,Delhi,Cochin,11:30:00,01:30:00,1,840,14067
Jet Airways,2019-03-06,Delhi,Cochin,09:00:00,18:50:00,1,590,17024
Multiple carriers,2019-05-09,Delhi,Cochin,10:20:00,19:00:00,1,520,9794
SpiceJet,2019-06-15,Mumbai,Hyderabad,13:15:00,14:45:00,0,90,2017
Jet Airways,2019-04-09,Banglore,Delhi,08:20:00,11:20:00,0,180,7229
IndiGo,2019-05-21,Banglore,Delhi,20:00:00,22:50:00,0,170,4823
Vistara,2019-05-15,Kolkata,Banglore,07:10:00,18:50:00,1,700,9345
Air India,2019-03-27,Delhi,Cochin,17:15:00,09:25:00,2,970,6057
IndiGo,2019-05-15,Chennai,Kolkata,19:35:00,21:55:00,0,140,3597
IndiGo,2019-05-27,Delhi,Cochin,06:40:00,21:00:00,1,860,6526
Jet Airways,2019-05-03,Mumbai,Hyderabad,02:55:00,04:20:00,0,85,5678
Air India,2019-06-15,Delhi,Cochin,06:05:00,09:25:00,1,1640,7480
IndiGo,2019-05-06,Banglore,Delhi,08:30:00,11:20:00,0,170,4823
Jet Airways,2019-05-09,Delhi,Cochin,19:45:00,04:25:00,1,520,12373
Jet Airways,2019-03-21,Banglore,Delhi,08:00:00,20:20:00,1,740,7832
Multiple carriers,2019-05-21,Delhi,Cochin,09:00:00,21:00:00,1,720,7888
Air India,2019-03-09,Delhi,Cochin,20:15:00,19:15:00,2,1380,19681
Jet Airways,2019-03-24,Kolkata,Banglore,19:45:00,09:15:00,1,810,11134
Air India,2019-03-21,Delhi,Cochin,20:30:00,23:00:00,1,1590,5704
IndiGo,2019-06-06,Delhi,Cochin,14:20:00,22:30:00,1,490,6938
Jet Airways,2019-05-15,Kolkata,Banglore,18:55:00,16:20:00,1,1285,10844
Air India,2019-03-09,Banglore,Delhi,17:00:00,16:40:00,1,1420,9292
IndiGo,2019-06-12,Kolkata,Banglore,14:25:00,16:55:00,0,150,4804
Air India,2019-05-15,Kolkata,Banglore,10:00:00,13:45:00,2,1665,16057
Multiple carriers,2019-05-21,Delhi,Cochin,10:00:00,21:00:00,1,660,7888
Air India,2019-06-06,Kolkata,Banglore,12:00:00,11:10:00,2,1390,9416
IndiGo,2019-04-12,Banglore,Delhi,04:00:00,06:50:00,0,170,4423
Jet Airways,2019-05-09,Kolkata,Banglore,20:25:00,14:25:00,1,1080,11467
IndiGo,2019-05-09,Kolkata,Banglore,11:30:00,14:05:00,0,155,5224
Jet Airways,2019-05-12,Kolkata,Banglore,08:25:00,19:50:00,1,685,8586
Air India,2019-06-27,Delhi,Cochin,05:15:00,19:15:00,3,2280,10703
Jet Airways,2019-03-27,Delhi,Cochin,19:10:00,19:45:00,2,1475,6643
Air India,2019-06-27,Delhi,Cochin,08:00:00,19:15:00,1,675,8372
Jet Airways,2019-05-21,Kolkata,Banglore,21:10:00,10:05:00,1,775,8586
Jet Airways,2019-03-21,Delhi,Cochin,10:45:00,04:25:00,2,1060,11093
Jet Airways,2019-05-27,Delhi,Cochin,09:40:00,04:25:00,2,1125,15129
SpiceJet,2019-05-03,Mumbai,Hyderabad,13:15:00,14:45:00,0,90,2017
Air India,2019-03-18,Banglore,Delhi,06:45:00,16:30:00,2,2025,10835
SpiceJet,2019-03-21,Kolkata,Banglore,06:55:00,09:35:00,0,160,4148
Jet Airways,2019-06-06,Delhi,Cochin,15:00:00,04:25:00,1,805,10262
Jet Airways,2019-03-01,Banglore,Delhi,20:35:00,11:25:00,1,890,31825
Multiple carriers,2019-03-03,Delhi,Cochin,18:00:00,01:35:00,1,455,17703
Air India,2019-05-27,Delhi,Cochin,06:05:00,09:25:00,1,1640,7480
Multiple carriers,2019-06-27,Delhi,Cochin,04:55:00,19:00:00,1,845,10678
Jet Airways,2019-05-01,Banglore,Delhi,11:10:00,14:05:00,0,175,4030
Vistara,2019-05-24,Kolkata,Banglore,07:10:00,23:25:00,1,975,9345
Air India,2019-05-24,Kolkata,Banglore,09:25:00,07:55:00,1,1350,8366
Multiple carriers,2019-05-27,Delhi,Cochin,07:05:00,22:30:00,1,925,9856
Vistara,2019-05-06,Banglore,Delhi,19:30:00,22:15:00,0,165,4878
Jet Airways,2019-05-18,Kolkata,Banglore,09:35:00,22:05:00,1,750,12384
Multiple carriers,2019-03-21,Delhi,Cochin,11:30:00,01:35:00,1,845,13542
IndiGo,2019-05-24,Delhi,Cochin,14:20:00,22:30:00,1,490,7640
IndiGo,2019-04-27,Banglore,Delhi,10:10:00,13:00:00,0,170,4423
Jet Airways,2019-06-06,Kolkata,Banglore,09:35:00,18:00:00,1,505,10539
Air India,2019-05-15,Banglore,Delhi,06:10:00,08:55:00,0,165,6961
Jet Airways,2019-03-12,Banglore,Delhi,20:35:00,23:00:00,1,1585,11087
Jet Airways,2019-06-27,Delhi,Cochin,08:10:00,12:35:00,2,1705,14300
Jet Airways,2019-03-01,Banglore,Delhi,08:55:00,21:20:00,1,745,27992
Jet Airways,2019-05-06,Kolkata,Banglore,18:55:00,10:05:00,1,910,7757
Jet Airways,2019-05-18,Kolkata,Banglore,20:00:00,08:15:00,1,735,13941
Multiple carriers,2019-06-01,Delhi,Cochin,07:05:00,16:10:00,1,545,9646
IndiGo,2019-06-15,Delhi,Cochin,08:35:00,22:30:00,1,835,6442
IndiGo,2019-05-24,Banglore,Delhi,22:10:00,01:00:00,0,170,3419
Air India,2019-05-01,Kolkata,Banglore,16:45:00,12:30:00,2,1185,14960
Air India,2019-04-01,Kolkata,Banglore,10:00:00,23:15:00,1,795,7893
Air India,2019-05-15,Kolkata,Banglore,09:25:00,13:45:00,2,1700,14482
Multiple carriers,2019-06-01,Delhi,Cochin,11:40:00,21:00:00,1,560,7740
Multiple carriers,2019-05-27,Delhi,Cochin,18:00:00,01:30:00,1,450,7198
IndiGo,2019-04-21,Banglore,Delhi,01:30:00,04:15:00,0,165,4591
Jet Airways,2019-05-15,Kolkata,Banglore,16:30:00,23:35:00,1,425,8586
SpiceJet,2019-05-15,Banglore,Delhi,05:55:00,08:35:00,0,160,3311
Vistara,2019-03-06,Mumbai,Hyderabad,08:45:00,19:55:00,1,670,12395
GoAir,2019-06-01,Delhi,Cochin,14:25:00,19:35:00,1,310,10651
SpiceJet,2019-05-09,Kolkata,Banglore,17:10:00,19:40:00,0,150,3841
Vistara,2019-06-18,Chennai,Kolkata,07:05:00,09:20:00,0,135,3687
IndiGo,2019-03-09,Banglore,Delhi,07:10:00,10:05:00,0,175,7303
Multiple carriers,2019-05-27,Delhi,Cochin,06:00:00,12:35:00,1,395,11264
Vistara,2019-04-18,Banglore,Delhi,09:45:00,12:35:00,0,170,5403
IndiGo,2019-04-09,Kolkata,Banglore,11:30:00,16:05:00,1,275,4966
Air India,2019-03-21,Delhi,Cochin,07:00:00,19:15:00,1,735,7934
Vistara,2019-04-21,Banglore,Delhi,11:30:00,14:20:00,0,170,5403
Jet Airways,2019-03-21,Banglore,Delhi,11:40:00,20:20:00,1,520,7832
Vistara,2019-03-06,Mumbai,Hyderabad,08:45:00,22:55:00,1,850,12395
SpiceJet,2019-06-03,Kolkata,Banglore,22:20:00,00:40:00,0,140,3873
IndiGo,2019-04-24,Banglore,Delhi,18:55:00,21:50:00,0,175,4823
Jet Airways,2019-05-18,Delhi,Cochin,02:15:00,04:25:00,1,1570,12373
IndiGo,2019-03-27,Chennai,Kolkata,07:55:00,10:15:00,0,140,3384
Jet Airways,2019-05-09,Kolkata,Banglore,09:35:00,10:55:00,1,1520,8066
IndiGo,2019-06-15,Chennai,Kolkata,22:05:00,00:25:00,0,140,5277
Jet Airways,2019-05-15,Mumbai,Hyderabad,02:55:00,04:20:00,0,85,3210
Multiple carriers,2019-06-27,Delhi,Cochin,14:55:00,22:30:00,1,455,6093
Air India,2019-03-15,Mumbai,Hyderabad,21:05:00,22:25:00,0,80,3100
Air India,2019-06-24,Chennai,Kolkata,11:40:00,13:55:00,0,135,4667
Air India,2019-03-09,Banglore,Delhi,11:05:00,09:15:00,1,1330,11077
Vistara,2019-03-24,Banglore,Delhi,16:00:00,18:35:00,0,155,11913
Jet Airways,2019-05-18,Delhi,Cochin,21:50:00,04:25:00,1,395,12373
Jet Airways,2019-03-21,Banglore,Delhi,08:00:00,15:15:00,1,435,7832
IndiGo,2019-05-06,Kolkata,Banglore,17:15:00,19:50:00,0,155,4804
Vistara,2019-06-09,Banglore,Delhi,19:30:00,22:15:00,0,165,4878
SpiceJet,2019-05-21,Kolkata,Banglore,08:35:00,17:15:00,1,520,6381
Air India,2019-05-01,Kolkata,Banglore,19:00:00,04:40:00,1,580,6117
IndiGo,2019-06-03,Delhi,Cochin,10:35:00,21:00:00,1,625,6093
Multiple carriers,2019-03-09,Delhi,Cochin,15:05:00,01:35:00,1,630,14086
Jet Airways,2019-03-24,Kolkata,Banglore,08:25:00,12:00:00,1,1655,10031
SpiceJet,2019-03-06,Delhi,Cochin,08:45:00,13:15:00,1,270,8488
Vistara,2019-03-09,Banglore,Delhi,16:10:00,18:50:00,0,160,7923
Jet Airways,2019-06-09,Kolkata,Banglore,21:10:00,20:45:00,1,1415,10844
SpiceJet,2019-04-24,Kolkata,Banglore,06:55:00,09:30:00,0,155,3841
Jet Airways,2019-05-18,Kolkata,Banglore,11:50:00,17:35:00,1,345,8781
Jet Airways,2019-05-15,Kolkata,Banglore,18:55:00,04:40:00,1,585,9663
Jet Airways,2019-05-18,Kolkata,Banglore,17:00:00,19:10:00,1,1570,14151
Multiple carriers,2019-06-06,Delhi,Cochin,17:45:00,01:30:00,1,465,6795
Jet Airways,2019-05-21,Kolkata,Banglore,06:30:00,19:50:00,1,800,14781
IndiGo,2019-05-27,Delhi,Cochin,17:30:00,01:30:00,1,480,6206
Air Asia,2019-03-27,Delhi,Cochin,16:45:00,22:15:00,1,330,6151
Jet Airways,2019-06-09,Delhi,Cochin,14:35:00,12:35:00,2,1320,13376
Multiple carriers,2019-05-18,Delhi,Cochin,07:05:00,21:00:00,1,835,13727
Jet Airways,2019-05-06,Kolkata,Banglore,06:30:00,19:50:00,1,800,14781
Jet Airways,2019-06-27,Delhi,Cochin,22:50:00,12:35:00,1,825,10262
IndiGo,2019-05-21,Mumbai,Hyderabad,12:00:00,13:30:00,0,90,2754
Jet Airways,2019-05-27,Delhi,Cochin,10:00:00,04:25:00,1,1105,12898
Jet Airways,2019-03-24,Banglore,Delhi,05:45:00,10:45:00,1,300,8147
Jet Airways,2019-04-27,Banglore,Delhi,07:10:00,10:10:00,0,180,4544
Jet Airways,2019-05-27,Delhi,Cochin,09:00:00,19:00:00,1,600,16079
IndiGo,2019-03-15,Kolkata,Banglore,09:35:00,12:20:00,0,165,4148
Jet Airways,2019-03-06,Delhi,Cochin,07:05:00,04:25:00,1,1280,17234
IndiGo,2019-05-18,Banglore,Delhi,16:55:00,19:55:00,0,180,4823
IndiGo,2019-04-03,Banglore,Delhi,07:10:00,10:05:00,0,175,4823
Jet Airways,2019-03-09,Banglore,Delhi,09:45:00,00:30:00,1,885,10562
Air India,2019-05-27,Chennai,Kolkata,11:40:00,13:55:00,0,135,4667
GoAir,2019-05-01,Kolkata,Banglore,23:30:00,07:45:00,1,495,6686
IndiGo,2019-03-18,Kolkata,Banglore,22:10:00,00:55:00,0,165,4148
Air India,2019-04-01,Banglore,Delhi,21:05:00,23:55:00,0,170,4441
Air India,2019-06-03,Delhi,Cochin,21:00:00,07:40:00,1,640,8372
Jet Airways,2019-06-09,Kolkata,Banglore,18:55:00,04:40:00,1,585,9663
Jet Airways,2019-03-15,Banglore,Delhi,09:45:00,14:25:00,1,280,8578
SpiceJet,2019-03-18,Kolkata,Banglore,22:20:00,00:40:00,0,140,3847
Air India,2019-03-27,Delhi,Cochin,19:45:00,19:15:00,2,1410,8656
Jet Airways,2019-05-18,Delhi,Cochin,23:05:00,04:25:00,2,1760,15129
Jet Airways,2019-03-06,Banglore,Delhi,14:05:00,00:45:00,1,640,13502
SpiceJet,2019-06-12,Banglore,Delhi,09:30:00,12:20:00,0,170,4319
Jet Airways,2019-06-01,Delhi,Cochin,10:00:00,19:00:00,1,540,14714
Jet Airways,2019-06-06,Delhi,Cochin,22:50:00,04:25:00,1,335,14714
Jet Airways,2019-06-06,Delhi,Cochin,18:15:00,04:25:00,1,610,10262
IndiGo,2019-06-15,Delhi,Cochin,15:10:00,20:00:00,1,290,6147
Jet Airways,2019-06-09,Kolkata,Banglore,06:30:00,16:20:00,1,590,14571
Air India,2019-03-01,Banglore,Delhi,11:50:00,13:00:00,1,1510,15434
Air Asia,2019-03-09,Banglore,Delhi,23:25:00,02:10:00,0,165,5615
Multiple carriers,2019-03-06,Delhi,Cochin,08:55:00,21:00:00,1,725,15147
IndiGo,2019-03-03,Mumbai,Hyderabad,12:00:00,13:25:00,0,85,5755
Jet Airways,2019-04-01,Delhi,Cochin,17:30:00,12:35:00,1,1145,5406
Jet Airways,2019-05-21,Delhi,Cochin,08:00:00,19:00:00,1,660,12898
Air India,2019-05-15,Kolkata,Banglore,12:00:00,07:55:00,2,1195,9941
IndiGo,2019-03-06,Delhi,Cochin,07:35:00,12:00:00,1,265,7725
SpiceJet,2019-05-21,Delhi,Cochin,15:45:00,22:05:00,1,380,7317
Jet Airways,2019-05-21,Kolkata,Banglore,08:25:00,19:50:00,1,685,14781
Multiple carriers,2019-06-01,Delhi,Cochin,11:40:00,19:15:00,1,455,10261
SpiceJet,2019-06-27,Kolkata,Banglore,06:55:00,09:30:00,0,155,3873
Jet Airways,2019-05-12,Delhi,Cochin,11:00:00,14:15:00,0,195,7202
Vistara,2019-05-24,Kolkata,Banglore,17:00:00,18:50:00,1,1550,9870
Air Asia,2019-06-24,Delhi,Cochin,07:55:00,13:25:00,1,330,6152
Jet Airways,2019-05-18,Kolkata,Banglore,18:55:00,20:45:00,1,1550,10844
SpiceJet,2019-04-09,Banglore,Delhi,21:10:00,00:05:00,0,175,3919
Air Asia,2019-04-24,Kolkata,Banglore,10:20:00,12:55:00,0,155,4409
GoAir,2019-04-06,Delhi,Cochin,07:25:00,13:35:00,1,370,4201
Multiple carriers,2019-06-27,Delhi,Cochin,06:40:00,19:15:00,1,755,7354
Vistara,2019-06-01,Chennai,Kolkata,07:05:00,09:20:00,0,135,3687
Jet Airways,2019-06-12,Delhi,Cochin,11:45:00,04:25:00,2,1000,13882
Jet Airways,2019-05-21,Banglore,Delhi,06:00:00,08:45:00,0,165,7229
IndiGo,2019-04-21,Kolkata,Banglore,15:30:00,18:05:00,0,155,4804
Air India,2019-05-24,Kolkata,Banglore,16:50:00,13:45:00,2,1255,12802
Vistara,2019-05-24,Kolkata,Banglore,07:10:00,20:20:00,1,790,9555
SpiceJet,2019-05-18,Kolkata,Banglore,17:10:00,19:40:00,0,150,3841
Air India,2019-05-09,Kolkata,Banglore,08:20:00,20:25:00,2,725,11432
Jet Airways,2019-03-06,Banglore,Delhi,08:00:00,15:15:00,1,435,19225
Jet Airways,2019-05-06,Kolkata,Banglore,09:35:00,21:05:00,1,690,10703
Air Asia,2019-03-21,Kolkata,Banglore,10:20:00,12:55:00,0,155,4082
Jet Airways,2019-05-09,Delhi,Cochin,09:00:00,04:25:00,1,1165,12373
Jet Airways,2019-06-15,Delhi,Cochin,18:25:00,04:25:00,2,600,14237
IndiGo,2019-05-27,Chennai,Kolkata,22:05:00,00:25:00,0,140,5277
Jet Airways,2019-04-01,Mumbai,Hyderabad,10:20:00,11:50:00,0,90,8040
Jet Airways,2019-03-12,Banglore,Delhi,05:45:00,11:25:00,1,340,13817
Jet Airways,2019-05-15,Kolkata,Banglore,14:05:00,20:45:00,1,400,14781
IndiGo,2019-06-12,Banglore,Delhi,18:55:00,21:50:00,0,175,4823
Multiple carriers,2019-05-27,Delhi,Cochin,09:45:00,22:30:00,1,765,10486
Air Asia,2019-05-27,Delhi,Cochin,07:55:00,15:45:00,1,470,6451
IndiGo,2019-06-21,Chennai,Kolkata,05:15:00,07:40:00,0,145,3540
IndiGo,2019-05-21,Delhi,Cochin,14:25:00,17:40:00,0,195,5601
Air India,2019-03-12,Banglore,Delhi,06:50:00,22:55:00,2,965,11474
Jet Airways,2019-06-03,Banglore,Delhi,18:55:00,22:00:00,0,185,8016
Multiple carriers,2019-05-18,Delhi,Cochin,11:30:00,19:15:00,1,465,14533
IndiGo,2019-05-18,Banglore,Delhi,22:10:00,01:00:00,0,170,3943
SpiceJet,2019-03-15,Mumbai,Hyderabad,13:10:00,14:30:00,0,80,2385
Air India,2019-03-21,Delhi,Cochin,05:15:00,19:15:00,3,2280,9128
Multiple carriers,2019-05-09,Delhi,Cochin,08:30:00,19:15:00,1,645,8099
IndiGo,2019-05-12,Banglore,Delhi,10:10:00,13:00:00,0,170,3943
Multiple carriers,2019-03-03,Delhi,Cochin,13:00:00,21:00:00,1,480,18286
SpiceJet,2019-05-03,Banglore,Delhi,05:55:00,08:35:00,0,160,3625
IndiGo,2019-05-27,Delhi,Cochin,08:35:00,22:30:00,1,835,6442
Multiple carriers,2019-05-18,Delhi,Cochin,06:40:00,19:15:00,1,755,7564
Jet Airways,2019-04-01,Delhi,Cochin,14:00:00,19:00:00,1,300,5177
Jet Airways,2019-05-12,Kolkata,Banglore,17:00:00,21:05:00,1,1685,10703
IndiGo,2019-05-09,Delhi,Cochin,05:10:00,10:05:00,1,295,6496
Jet Airways,2019-03-06,Delhi,Cochin,08:00:00,04:25:00,1,1225,15974
IndiGo,2019-03-06,Delhi,Cochin,06:40:00,12:00:00,1,320,5647
Jet Airways,2019-03-18,Banglore,Delhi,14:05:00,20:20:00,1,375,13555
Air India,2019-05-09,Delhi,Cochin,18:05:00,21:10:00,0,185,6094
Multiple carriers,2019-06-03,Delhi,Cochin,13:00:00,19:15:00,1,375,14848
Air India,2019-06-09,Delhi,Cochin,05:00:00,07:40:00,2,1600,10756
Vistara,2019-04-18,Banglore,Delhi,19:30:00,22:15:00,0,165,5823
IndiGo,2019-03-06,Kolkata,Banglore,22:10:00,00:55:00,0,165,4778
IndiGo,2019-04-12,Kolkata,Banglore,15:15:00,17:45:00,0,150,4174
Multiple carriers,2019-06-27,Delhi,Cochin,17:30:00,01:30:00,1,480,13377
Jet Airways,2019-05-12,Kolkata,Banglore,20:00:00,09:20:00,1,800,14388
Jet Airways,2019-03-21,Mumbai,Hyderabad,15:50:00,17:20:00,0,90,5678
Multiple carriers,2019-06-01,Delhi,Cochin,13:00:00,19:15:00,1,375,16108
Air Asia,2019-03-27,Delhi,Cochin,20:10:00,07:10:00,1,660,6151
Jet Airways,2019-05-24,Kolkata,Banglore,20:00:00,20:45:00,1,1485,10844
IndiGo,2019-03-06,Mumbai,Hyderabad,06:20:00,07:45:00,0,85,4784
IndiGo,2019-06-12,Kolkata,Banglore,17:15:00,19:50:00,0,155,4804
Jet Airways,2019-06-06,Kolkata,Banglore,09:35:00,10:55:00,1,1520,10539
Jet Airways,2019-06-06,Delhi,Cochin,19:45:00,04:25:00,1,520,14714
IndiGo,2019-03-06,Delhi,Cochin,04:55:00,16:10:00,1,675,6171
Jet Airways,2019-06-06,Delhi,Cochin,14:00:00,19:00:00,1,300,10262
Vistara,2019-03-21,Banglore,Delhi,11:30:00,14:10:00,0,160,5403
Multiple carriers,2019-05-27,Delhi,Cochin,07:30:00,19:15:00,1,705,8837
Multiple carriers,2019-06-24,Delhi,Cochin,13:00:00,01:30:00,1,750,13377
Air India,2019-05-21,Delhi,Cochin,13:20:00,07:40:00,2,1100,13538
Jet Airways,2019-06-12,Delhi,Cochin,05:30:00,04:25:00,2,1375,10368
Jet Airways,2019-04-01,Banglore,Delhi,19:50:00,22:50:00,0,180,7229
Jet Airways,2019-03-03,Delhi,Cochin,02:15:00,04:25:00,1,1570,17024
Jet Airways,2019-03-01,Banglore,Delhi,11:40:00,21:20:00,1,580,27992
IndiGo,2019-03-09,Mumbai,Hyderabad,21:20:00,22:45:00,0,85,3838
Air India,2019-05-15,Delhi,Cochin,05:15:00,06:50:00,1,1535,8425
Jet Airways,2019-03-24,Kolkata,Banglore,08:25:00,20:40:00,1,735,11134
Vistara,2019-06-01,Banglore,Delhi,07:00:00,09:40:00,0,160,4878
Multiple carriers,2019-06-12,Delhi,Cochin,11:35:00,01:30:00,3,835,15419
IndiGo,2019-05-27,Delhi,Cochin,06:50:00,22:30:00,1,940,6674
Jet Airways,2019-03-21,Delhi,Cochin,19:15:00,18:50:00,1,1415,12347
Multiple carriers,2019-06-03,Delhi,Cochin,04:55:00,12:35:00,1,460,11622
Air India,2019-03-09,Banglore,Delhi,22:00:00,23:20:00,1,1520,8425
Air India,2019-04-01,Kolkata,Banglore,16:50:00,07:55:00,1,905,7893
IndiGo,2019-04-18,Banglore,Delhi,23:30:00,02:20:00,0,170,4591
Jet Airways,2019-03-21,Delhi,Cochin,16:10:00,18:50:00,2,1600,13180
Jet Airways,2019-06-03,Delhi,Cochin,18:15:00,19:00:00,1,1485,14714
IndiGo,2019-04-01,Kolkata,Banglore,08:10:00,13:00:00,1,290,5069
IndiGo,2019-06-01,Delhi,Cochin,20:25:00,01:30:00,1,305,6593
Jet Airways,2019-06-12,Delhi,Cochin,11:30:00,12:35:00,1,1505,10262
IndiGo,2019-06-01,Banglore,Delhi,23:30:00,02:20:00,0,170,4591
Vistara,2019-03-24,Kolkata,Banglore,20:20:00,22:55:00,1,1595,11682
Jet Airways,2019-05-09,Banglore,Delhi,19:50:00,22:50:00,0,180,3502
Jet Airways,2019-05-27,Delhi,Cochin,09:00:00,04:25:00,1,1165,12898
IndiGo,2019-04-06,Banglore,Delhi,10:30:00,13:20:00,0,170,4423
Jet Airways,2019-03-21,Delhi,Cochin,18:15:00,04:25:00,1,610,12557
Air India,2019-03-09,Delhi,Cochin,09:45:00,09:25:00,2,1420,10660
Air India,2019-05-01,Kolkata,Banglore,05:50:00,13:15:00,2,445,7662
Multiple carriers,2019-05-09,Delhi,Cochin,11:30:00,21:00:00,1,570,13727
Jet Airways,2019-06-09,Delhi,Cochin,09:35:00,04:25:00,2,1130,13292
Jet Airways,2019-06-06,Kolkata,Banglore,14:05:00,20:45:00,1,400,14571
Jet Airways,2019-03-27,Delhi,Cochin,05:25:00,19:45:00,2,2300,11664
Air India,2019-03-06,Mumbai,Hyderabad,12:00:00,12:25:00,1,1465,14408
Air Asia,2019-05-01,Banglore,Delhi,04:55:00,07:45:00,0,170,4282
Jet Airways,2019-03-21,Banglore,Delhi,14:05:00,19:10:00,1,305,7832
Air India,2019-03-18,Banglore,Delhi,06:45:00,11:10:00,2,1705,11234
Jet Airways,2019-05-24,Banglore,Delhi,18:55:00,22:00:00,0,185,6144
Multiple carriers,2019-06-01,Delhi,Cochin,08:45:00,19:00:00,1,615,12524
Jet Airways,2019-03-24,Kolkata,Banglore,13:55:00,12:00:00,1,1325,14231
Multiple carriers,2019-06-01,Delhi,Cochin,13:00:00,21:00:00,1,480,13587
Multiple carriers,2019-05-27,Delhi,Cochin,14:00:00,01:30:00,1,690,6943
Jet Airways,2019-04-18,Delhi,Cochin,11:00:00,14:15:00,0,195,9564
Jet Airways,2019-05-18,Delhi,Cochin,07:05:00,12:35:00,1,330,12373
Jet Airways,2019-05-18,Delhi,Cochin,20:00:00,04:25:00,2,505,15318
Air India,2019-03-09,Banglore,Delhi,17:00:00,03:40:00,1,640,8767
Multiple carriers,2019-06-03,Delhi,Cochin,09:00:00,21:00:00,1,720,13587
Vistara,2019-03-06,Mumbai,Hyderabad,21:55:00,22:55:00,1,1500,12395
Air India,2019-03-06,Delhi,Cochin,17:40:00,08:15:00,1,875,11038
Jet Airways,2019-05-12,Kolkata,Banglore,16:30:00,22:35:00,1,365,14781
Jet Airways,2019-05-15,Kolkata,Banglore,09:35:00,22:05:00,1,750,10703
IndiGo,2019-03-03,Delhi,Cochin,18:35:00,01:35:00,1,420,14871
SpiceJet,2019-06-06,Kolkata,Banglore,22:20:00,00:40:00,0,140,3873
IndiGo,2019-03-09,Chennai,Kolkata,11:35:00,14:00:00,0,145,6297
IndiGo,2019-04-27,Delhi,Cochin,14:20:00,17:35:00,0,195,5021
Air India,2019-03-09,Kolkata,Banglore,14:15:00,16:45:00,0,150,4960
Jet Airways,2019-05-24,Kolkata,Banglore,09:35:00,18:00:00,1,505,14151
SpiceJet,2019-05-06,Mumbai,Hyderabad,05:45:00,07:15:00,0,90,1965
Vistara,2019-03-09,Banglore,Delhi,09:50:00,12:35:00,0,165,7240
IndiGo,2019-06-06,Chennai,Kolkata,13:15:00,15:35:00,0,140,3597
Jet Airways,2019-06-01,Delhi,Cochin,08:00:00,04:25:00,1,1225,10262
Air India,2019-05-15,Delhi,Cochin,17:15:00,19:15:00,2,1560,13039
SpiceJet,2019-03-24,Mumbai,Hyderabad,22:45:00,00:10:00,0,85,2227
SpiceJet,2019-05-12,Banglore,Delhi,21:10:00,00:05:00,0,175,4423
IndiGo,2019-05-06,Chennai,Kolkata,22:05:00,00:25:00,0,140,5277
IndiGo,2019-05-15,Kolkata,Banglore,09:35:00,12:20:00,0,165,4804
IndiGo,2019-05-06,Kolkata,Banglore,21:25:00,00:05:00,0,160,4804
IndiGo,2019-05-27,Banglore,Delhi,10:10:00,13:00:00,0,170,3943
Air India,2019-03-27,Delhi,Cochin,13:05:00,07:40:00,2,1115,8875
SpiceJet,2019-03-24,Banglore,Delhi,09:35:00,12:30:00,0,175,3925
SpiceJet,2019-04-06,Kolkata,Banglore,09:00:00,11:25:00,0,145,3873
IndiGo,2019-04-01,Banglore,Delhi,16:55:00,19:55:00,0,180,4823
Air India,2019-03-12,Kolkata,Banglore,14:15:00,16:45:00,0,150,5747
Air India,2019-05-27,Banglore,Delhi,10:00:00,12:45:00,0,165,6961
SpiceJet,2019-06-01,Delhi,Cochin,15:45:00,22:05:00,1,380,7317
Jet Airways,2019-06-12,Delhi,Cochin,05:30:00,19:00:00,2,810,11507
IndiGo,2019-05-15,Delhi,Cochin,06:40:00,21:00:00,1,860,7191
IndiGo,2019-06-18,Banglore,Delhi,04:00:00,06:50:00,0,170,3943
SpiceJet,2019-06-09,Chennai,Kolkata,08:20:00,10:35:00,0,135,3543
Jet Airways,2019-05-21,Kolkata,Banglore,09:35:00,21:05:00,1,690,14151
Jet Airways,2019-05-15,Kolkata,Banglore,09:35:00,19:10:00,1,575,13067
Multiple carriers,2019-06-01,Delhi,Cochin,13:15:00,22:30:00,1,555,9646
Multiple carriers,2019-03-21,Delhi,Cochin,07:05:00,15:30:00,1,505,14486
Vistara,2019-04-09,Banglore,Delhi,19:30:00,22:15:00,0,165,5613
Air Asia,2019-03-24,Kolkata,Banglore,07:35:00,19:25:00,1,710,6785
IndiGo,2019-03-09,Kolkata,Banglore,17:15:00,19:55:00,0,160,4778
IndiGo,2019-06-09,Kolkata,Banglore,15:10:00,20:30:00,1,320,7095
IndiGo,2019-05-18,Delhi,Cochin,14:20:00,22:30:00,1,490,7640
Jet Airways,2019-05-06,Kolkata,Banglore,20:00:00,12:00:00,1,960,14388
Air India,2019-04-06,Kolkata,Banglore,19:00:00,11:05:00,1,965,4437
Air Asia,2019-03-24,Kolkata,Banglore,07:35:00,22:55:00,1,920,6785
Air India,2019-06-06,Kolkata,Banglore,09:25:00,05:25:00,2,1200,13217
